#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1      -1.499      -1.499           0
           2    -1.37325    -1.43612     0.04446
           3     -1.6418    -1.50468   0.0633418
           4    -1.60095    -1.52875   0.0518769
           5    -1.51874    -1.52675   0.0415401
           6    -1.46814    -1.51698    0.035747
           7    -1.41427    -1.50231   0.0335163
           8     -1.3474    -1.48294   0.0344693
           9    -1.18968    -1.45036   0.0433889
          10    -1.11302    -1.41662   0.0504887
          11    -1.05766    -1.38399    0.055451
          12    -1.00647    -1.35253   0.0590843
          13   -0.929093    -1.31996   0.0628799
          14    -0.92667    -1.29187   0.0643584
          15   -0.848732    -1.26232   0.0665035
          16   -0.798247    -1.23332   0.0683802
          17   -0.757442    -1.20533   0.0698529
          18   -0.682646    -1.17629   0.0717543
          19   -0.660185    -1.14913   0.0729383
          20   -0.642915    -1.12382   0.0735519
          21   -0.609114    -1.09931   0.0740205
          22   -0.610705     -1.0771   0.0739127
          23   -0.604431    -1.05655   0.0735006
          24   -0.602123    -1.03761    0.072836
          25   -0.644476    -1.02189      0.0716
          26   -0.648594    -1.00753   0.0702709
          27   -0.666805   -0.994909   0.0687921
          28    -0.64105   -0.982272   0.0674861
          29   -0.651013   -0.970849   0.0661186
          30   -0.656561   -0.960373   0.0647393
          31   -0.614383   -0.949212   0.0636057
          32    -0.65314   -0.939959   0.0622874
          33   -0.631637   -0.930616   0.0610966
          34   -0.640711    -0.92209   0.0598917
          35   -0.612827   -0.913254   0.0588287
          36   -0.600458   -0.904565   0.0578326
          37    -0.56633   -0.895423   0.0569875
          38   -0.571363   -0.886895   0.0561223
          39   -0.563165   -0.878595   0.0552937
          40    -0.53718   -0.870059   0.0545662
          41   -0.544947    -0.86213   0.0538083
          42   -0.542973   -0.854531   0.0530611
          43   -0.477416   -0.845761   0.0525469
          44   -0.498975   -0.837879   0.0519403
          45   -0.469031   -0.829682   0.0514288
          46   -0.432961   -0.821058   0.0510288
          47   -0.426549   -0.812664   0.0506287
          48   -0.453227   -0.805176   0.0501247
          49   -0.423593   -0.797389    0.049703
          50    -0.45104   -0.790462   0.0491892
