#     BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
                 1              0.44              0.44                 0
                 2              0.16               0.3         0.0989949
                 3              0.32          0.306667         0.0662207
                 4               0.2              0.28         0.0547723
                 5              0.16             0.256         0.0487934
                 6              0.24          0.253333          0.040734
                 7              0.16              0.24         0.0370328
                 8              0.04             0.215         0.0399609
                 9              0.16          0.208889         0.0359851
                10              0.16             0.204          0.032717
                11              0.24          0.207273         0.0299059
                12               0.2          0.206667         0.0274199
                13              0.32          0.215385         0.0266606
                14              0.52          0.237143         0.0324419
                15              0.56          0.258667         0.0367317
                16              0.56            0.2775         0.0389661
                17               0.6          0.296471         0.0410329
                18              0.48          0.306667              0.04
                19              0.48          0.315789         0.0389212
                20              0.56             0.328         0.0388433
                21              0.64          0.342857         0.0397335
                22              0.64          0.356364         0.0401575
                23              0.52          0.363478         0.0390366
                24              0.44          0.366667         0.0375401
                25               0.4             0.368         0.0360622
                26              0.36          0.367692         0.0346765
                27              0.36          0.367407         0.0333933
                28              0.32          0.365714         0.0322436
                29              0.24          0.361379         0.0314218
                30              0.28          0.358667         0.0304913
                31              0.44           0.36129         0.0296204
                32              0.36           0.36125         0.0286947
                33              0.44          0.363636         0.0279243
                34              0.48          0.367059         0.0273119
                35              0.56          0.372571         0.0270822
                36              0.56          0.377778         0.0268257
                37              0.64          0.384865         0.0270206
                38               0.6          0.390526         0.0268961
                39              0.44          0.391795         0.0262363
                40               0.4             0.392         0.0255812
                41              0.44          0.393171         0.0249841
                42              0.48          0.395238         0.0244746
                43               0.4          0.395349         0.0239057
                44               0.4          0.395455         0.0233626
                45              0.36          0.394667         0.0228567
                46              0.44          0.395652         0.0223811
                47              0.52          0.398298         0.0220607
                48              0.44          0.399167         0.0216182
                49              0.36          0.398367         0.0211918
                50              0.44            0.3992         0.0207843
                51              0.48          0.400784         0.0204371
                52              0.48          0.402308         0.0201007
                53              0.52          0.404528         0.0198438
                54              0.48          0.405926         0.0195254
                55              0.48          0.407273         0.0192168
                56               0.4          0.407143         0.0188741
                57              0.36          0.406316         0.0185611
                58              0.32          0.404828         0.0183006
                59              0.32           0.40339         0.0180468
                60              0.36          0.402667         0.0177605
                61              0.32          0.401311          0.017521
                62              0.32               0.4         0.0172874
                63              0.32           0.39873         0.0170596
                64              0.32            0.3975         0.0168373
                65              0.44          0.398154          0.016591
                66              0.44          0.398788         0.0163517
                67               0.4          0.398806         0.0161077
                68              0.32          0.397647         0.0159124
                69              0.32          0.396522         0.0157216
                70              0.24          0.394286         0.0156552
                71              0.24          0.392113         0.0155848
                72              0.32          0.391111         0.0154005
                73              0.32          0.390137         0.0152203
                74              0.36           0.38973           0.01502
                75              0.24          0.387733         0.0149519
                76              0.28          0.386316         0.0148222
                77               0.4          0.386494         0.0146307
                78              0.44          0.387179         0.0144592
                79              0.36          0.386835         0.0142803
                80              0.36            0.3865         0.0141057
                81              0.36          0.386173         0.0139354
                82               0.4          0.386341         0.0137665
                83              0.48           0.38747         0.0136468
                84              0.52          0.389048         0.0135752
                85              0.64             0.392         0.0137328
                86              0.68          0.395349         0.0139755
                87              0.76           0.39954         0.0144297
                88              0.64          0.402273         0.0145221
                89              0.68          0.405393         0.0146904
                90              0.72          0.408889         0.0149373
                91              0.76          0.412747         0.0152633
                92              0.72          0.416087         0.0154585
                93               0.8          0.420215         0.0158338
                94              0.88          0.425106         0.0164035
                95                 1          0.431158         0.0173111
                96                 1          0.437083         0.0181166
                97                 1          0.442887         0.0188364
                98                 1          0.448571         0.0194831
                99                 1          0.454141         0.0200667
               100                 1            0.4596         0.0205951
               101                 1           0.46495         0.0210748
               102                 1          0.470196         0.0215111
               103                 1           0.47534         0.0219086
               104                 1          0.480385         0.0222712
               105                 1          0.485333         0.0226022
               106                 1          0.490189         0.0229045
               107                 1          0.494953         0.0231807
               108                 1           0.49963          0.023433
               109                 1           0.50422         0.0236634
               110                 1          0.508727         0.0238737
               111                 1          0.513153         0.0240653
               112                 1            0.5175         0.0242399
               113                 1           0.52177         0.0243985
               114                 1          0.525965         0.0245425
               115                 1          0.530087         0.0246728
               116                 1          0.534138         0.0247905
               117                 1           0.53812         0.0248963
               118                 1          0.542034         0.0249911
               119                 1          0.545882         0.0250757
               120                 1          0.549667         0.0251506
               121                 1          0.553388         0.0252166
               122                 1          0.557049         0.0252743
               123                 1           0.56065         0.0253241
               124                 1          0.564194         0.0253665
               125                 1           0.56768          0.025402
               126                 1          0.571111         0.0254311
               127                 1          0.574488         0.0254541
               128                 1          0.577812         0.0254714
               129                 1          0.581085         0.0254833
               130                 1          0.584308         0.0254902
               131                 1          0.587481         0.0254924
               132                 1          0.590606         0.0254901
               133                 1          0.593684         0.0254836
               134                 1          0.596716         0.0254732
               135                 1          0.599704         0.0254591
               136                 1          0.602647         0.0254414
               137                 1          0.605547         0.0254205
               138                 1          0.608406         0.0253965
               139                 1          0.611223         0.0253696
               140                 1             0.614         0.0253399
               141                 1          0.616738         0.0253076
               142                 1          0.619437         0.0252729
               143                 1          0.622098         0.0252359
               144                 1          0.624722         0.0251967
               145                 1           0.62731         0.0251555
               146                 1          0.629863         0.0251124
               147                 1          0.632381         0.0250675
               148                 1          0.634865         0.0250209
               149                 1          0.637315         0.0249727
               150                 1          0.639733          0.024923
               151                 1          0.642119         0.0248719
               152                 1          0.644474         0.0248194
               153                 1          0.646797         0.0247657
               154                 1          0.649091         0.0247109
               155                 1          0.651355          0.024655
               156                 1           0.65359          0.024598
               157                 1          0.655796         0.0245401
               158              0.96          0.657722         0.0244602
               159              0.96          0.659623         0.0243801
               160              0.96            0.6615         0.0242999
               161              0.96          0.663354         0.0242196
               162              0.92          0.664938         0.0241219
               163              0.88          0.666258         0.0240099
               164              0.88          0.667561         0.0238989
               165               0.8          0.668364         0.0237675
               166              0.76          0.668916         0.0236307
               167              0.76          0.669461         0.0234955
               168              0.72          0.669762         0.0233576
               169              0.68          0.669822         0.0232195
               170              0.64          0.669647         0.0230836
               171              0.64          0.669474         0.0229492
               172               0.6           0.66907         0.0228193
               173              0.56          0.668439         0.0226961
               174              0.52          0.667586         0.0225817
               175              0.48          0.666514         0.0224781
               176              0.64          0.666364         0.0223509
               177              0.56          0.665763         0.0222327
               178               0.6          0.665393         0.0221109
               179              0.52          0.664581         0.0220023
               180              0.48          0.663556         0.0219039
               181              0.56          0.662983         0.0217904
               182              0.56          0.662418          0.021678
               183              0.48          0.661421         0.0215824
               184              0.52          0.660652         0.0214788
               185               0.4          0.659243         0.0214089
               186               0.4          0.657849         0.0213391
               187              0.36          0.656257         0.0212843
               188              0.28          0.654255          0.021265
               189              0.24          0.652063         0.0212652
               190              0.36          0.650526         0.0212087
               191              0.36          0.649005         0.0211522
               192              0.52          0.648333         0.0210527
               193              0.52          0.647668         0.0209541
               194              0.52           0.64701         0.0208564
               195              0.44          0.645949         0.0207764
               196              0.48          0.645102         0.0206877
               197               0.4          0.643858         0.0206201
               198              0.44          0.642828         0.0205416
               199              0.36          0.641407         0.0204875
               200              0.36              0.64         0.0204333
               201               0.4          0.638806         0.0203665
               202               0.4          0.637624            0.0203
               203              0.44           0.63665         0.0202233
               204               0.4           0.63549         0.0201574
               205               0.4          0.634341         0.0200918
               206              0.36           0.63301         0.0200383
               207              0.44          0.632077         0.0199632
               208              0.44          0.631154         0.0198886
               209              0.44          0.630239         0.0198144
               210              0.52          0.629714          0.019727
               211              0.56          0.629384         0.0196363
               212              0.56          0.629057         0.0195464
               213              0.48          0.628357         0.0194672
               214               0.4           0.62729         0.0194054
               215              0.24          0.625488         0.0193986
               216              0.16          0.623333         0.0194281
               217              0.16          0.621198         0.0194556
               218              0.04          0.618532         0.0195481
               219              0.08          0.616073         0.0196129
               220              0.08          0.613636         0.0196746
               221              0.04          0.611041          0.019756
               222             -0.12          0.607748         0.0199396
               223             -0.12          0.604484         0.0201155
               224             -0.08          0.601429         0.0202564
               225                 0          0.598756          0.020342
               226             -0.08          0.595752         0.0204725
               227             -0.12          0.592599         0.0206237
               228                 0              0.59         0.0206964
               229              0.08          0.587773         0.0207255
               230             -0.08           0.58487         0.0208377
               231             -0.08          0.581991         0.0209454
               232             -0.12          0.578966         0.0210725
               233             -0.16          0.575794         0.0212194
               234             -0.32          0.571966         0.0214712
               235             -0.32           0.56817         0.0217128
               236             -0.28          0.564576         0.0219162
               237             -0.28          0.561013         0.0221115
               238              -0.2          0.557815         0.0222486
               239             -0.24          0.554477         0.0224046
               240             -0.36          0.550667         0.0226329
               241             -0.36          0.546888         0.0228522
               242             -0.44           0.54281         0.0231188
               243              -0.4           0.53893          0.023347
               244             -0.48          0.534754         0.0236218
               245             -0.56          0.530286         0.0239443
               246              -0.6          0.525691         0.0242838
