# total attempts: 10000
-0.480451             -1.9343             3.15717
-0.48831            -1.32053             1.76905
-0.574026            0.702199             1.14341
-0.918501           -0.980704             1.25839
-0.0190797            -3.44689             2.45936
1.25761            -4.20236             2.53836
1.11241            -3.09966             2.76038
1.11241            -3.09966             2.76038
1.11241            -3.09966             2.76038
2.63438             -4.1733             2.81884
2.63438             -4.1733             2.81884
2.66597            -2.04141             1.15868
0.893003           -0.162112             1.75427
1.84665           -0.335224             1.28312
1.84665           -0.335224             1.28312
2.34465            0.189458             2.40066
2.82618           -0.776002             1.63078
2.82618           -0.776002             1.63078
3.51172            -3.35676              2.9317
3.51172            -3.35676              2.9317
3.51172            -3.35676              2.9317
3.02447            -4.25764                1.58
3.02447            -4.25764                1.58
3.49507            -1.94273             2.28084
2.61416            -0.25125             1.69675
2.61416            -0.25125             1.69675
3.95806            -1.80241            -2.25594
3.37248            -3.55199            -4.50001
3.27067           -0.989489            -5.58839
1.16118            -2.53211            -3.03861
1.16118            -2.53211            -3.03861
-0.116653           -0.891058            -2.56439
-0.479892             3.14269            -1.53543
-0.479892             3.14269            -1.53543
-0.479892             3.14269            -1.53543
-0.479892             3.14269            -1.53543
-0.479892             3.14269            -1.53543
-1.21428            -1.23902           -0.964785
-0.510744            0.378408            0.515379
0.200485            -1.07343           -0.904183
1.16167           -0.328045             1.57321
3.96149           0.0912889             2.98493
2.6494             3.37257             4.88258
1.05664             3.66957             4.13428
1.05664             3.66957             4.13428
2.68183             3.48332             2.84397
1.97624             2.03304             2.73524
1.97624             2.03304             2.73524
1.97624             2.03304             2.73524
2.42137            0.804731             1.82712
2.42137            0.804731             1.82712
2.61978           -0.819837             1.82882
2.98949             1.05215             2.52236
2.98949             1.05215             2.52236
3.47252              2.0403             5.16537
3.47252              2.0403             5.16537
3.47252              2.0403             5.16537
3.47252              2.0403             5.16537
3.47252              2.0403             5.16537
1.20937             2.77353             3.97619
-0.126175              3.7356             2.28669
1.23995             3.30614             2.79339
1.23995             3.30614             2.79339
1.23995             3.30614             2.79339
1.85521            0.458019             1.32367
2.53418            0.301175           -0.911363
2.53418            0.301175           -0.911363
2.53418            0.301175           -0.911363
2.53418            0.301175           -0.911363
1.71574            -1.12841            -1.72068
-0.386379             1.71524            -5.51893
-0.386379             1.71524            -5.51893
-2.23174             4.30122            -5.99712
-0.581132             4.17509           -0.867144
2.20718              3.9545             2.12878
2.39933             2.38259            0.921059
2.39933             2.38259            0.921059
2.39933             2.38259            0.921059
2.39933             2.38259            0.921059
2.39933             2.38259            0.921059
1.76412           -0.429098            -1.23498
-0.825729           -0.151898             1.88428
-3.84963              4.5598             2.62369
-3.84963              4.5598             2.62369
-2.63095             6.53035             2.24071
-4.75877             4.87147             2.34284
-4.75877             4.87147             2.34284
-3.18171             8.01075             4.82226
-3.18171             8.01075             4.82226
-3.28117             7.77804             4.98705
-2.31868             8.79118             7.43612
-2.31868             8.79118             7.43612
-2.31868             8.79118             7.43612
-2.31868             8.79118             7.43612
-2.31868             8.79118             7.43612
-2.31868             8.79118             7.43612
-6.39528             10.0059             5.87634
-6.11406             8.63129             7.36034
-6.44422             7.93651             5.82454
-6.44422             7.93651             5.82454
-8.60971             6.83119             4.38554
-9.45917             5.81375             8.20635
-7.64503             6.87729             7.49452
-7.64503             6.87729             7.49452
-7.91658             7.16997             6.06112
-5.42018             5.43794             8.12605
-6.35111               4.715             7.85118
-5.86338             4.38074             6.39973
-5.86338             4.38074             6.39973
-7.67009             5.53541              3.4102
-4.85652             8.23175             2.82351
-5.09053             8.10202             3.93718
-4.88936              5.3975              6.9725
-3.51193             3.16182             9.16325
-4.87017             1.00898              8.7496
-4.87017             1.00898              8.7496
-3.62785             1.08071             7.02817
-3.62785             1.08071             7.02817
-3.14209           -0.342935             7.04999
-3.14209           -0.342935             7.04999
-3.74491           -0.199923             7.08101
-0.92461           -0.755772             6.44521
-1.22717            0.773136             5.03738
-1.62773           -0.252906             3.77463
-1.62773           -0.252906             3.77463
1.27641            0.878381             7.30612
1.632             1.69515             5.18751
1.632             1.69515             5.18751
-1.60546           -0.299939             6.23671
-0.44089             1.36074             4.08601
0.0613908            -1.01808             4.49352
0.0613908            -1.01808             4.49352
0.0613908            -1.01808             4.49352
0.0613908            -1.01808             4.49352
-2.1577            -1.46383             2.19527
-0.0187416             1.05651             1.86563
1.01402             1.26754             2.40383
1.01402             1.26754             2.40383
1.03411           -0.547112             1.34032
1.03411           -0.547112             1.34032
1.91126             1.12979             1.40798
1.91126             1.12979             1.40798
2.05875             1.99103            -1.28439
1.79873           -0.678826              1.1673
-0.295649            -1.32228            -0.74745
-0.347604            0.619666            -2.31752
-0.347604            0.619666            -2.31752
-0.347604            0.619666            -2.31752
-0.347604            0.619666            -2.31752
-0.347604            0.619666            -2.31752
-0.100083           -0.916486            -3.09838
-0.100083           -0.916486            -3.09838
-0.100083           -0.916486            -3.09838
1.95007             -1.0467            -3.25372
1.95007             -1.0467            -3.25372
1.95007             -1.0467            -3.25372
1.95007             -1.0467            -3.25372
1.95007             -1.0467            -3.25372
1.95007             -1.0467            -3.25372
1.95007             -1.0467            -3.25372
2.4988            -1.10089            -1.42115
2.4988            -1.10089            -1.42115
2.4988            -1.10089            -1.42115
1.05793            -1.02709            -2.14576
1.05793            -1.02709            -2.14576
1.05793            -1.02709            -2.14576
1.05793            -1.02709            -2.14576
-0.444603            -1.12253            -1.04742
-0.444603            -1.12253            -1.04742
0.40077             2.06634             1.18537
0.423844            -2.02651            -1.25063
0.912608            -1.55216           -0.506621
0.912608            -1.55216           -0.506621
0.668664           -0.270574             0.69341
0.668664           -0.270574             0.69341
0.39704             -1.9979             1.22604
1.82324            0.342602             2.85828
1.82324            0.342602             2.85828
1.82324            0.342602             2.85828
0.499834             1.19076             4.16327
0.0501977           -0.482705             4.14147
0.0501977           -0.482705             4.14147
0.144578           -0.139083             6.82491
0.144578           -0.139083             6.82491
1.86542         -0.00328946             5.90188
4.27297            -2.41591             4.09057
4.27297            -2.41591             4.09057
3.00558            -3.42983             4.29731
3.00558            -3.42983             4.29731
5.41338            -2.23339             1.09633
4.33662            -2.65696           -0.723029
2.17547            -2.09696           -0.298869
4.05537            -1.84069             1.88854
4.05537            -1.84069             1.88854
4.05537            -1.84069             1.88854
4.8851            -1.14079             3.39504
4.8851            -1.14079             3.39504
4.8851            -1.14079             3.39504
3.55856          -0.0656428             3.23892
3.55856          -0.0656428             3.23892
3.55856          -0.0656428             3.23892
2.10893            0.199018             4.06333
2.10893            0.199018             4.06333
2.56183             2.11131             3.50213
1.13716             1.16233             4.98096
1.13716             1.16233             4.98096
0.873924               2.713             4.56391
0.873924               2.713             4.56391
-0.453151            -2.10576             5.87096
-0.453151            -2.10576             5.87096
-0.453151            -2.10576             5.87096
-0.453151            -2.10576             5.87096
0.140185             -1.8323             5.56998
0.140185             -1.8323             5.56998
0.609946            -3.82544             2.64688
0.609946            -3.82544             2.64688
0.609946            -3.82544             2.64688
3.81737            -3.84348             1.73183
3.81737            -3.84348             1.73183
0.285121            -3.64329            0.205062
1.00609            -4.59335             -1.9923
1.00609            -4.59335             -1.9923
1.00609            -4.59335             -1.9923
-0.277433            -4.15682            -2.56487
1.68029            -2.39908            -2.98651
1.68029            -2.39908            -2.98651
1.68029            -2.39908            -2.98651
-1.01097           -0.865324            -3.70469
-1.15472            -1.96786            -1.58333
-1.15472            -1.96786            -1.58333
-1.15472            -1.96786            -1.58333
-1.15472            -1.96786            -1.58333
-1.17734            -2.03864            -4.90568
-1.24109            -2.60832            -6.38277
-1.24109            -2.60832            -6.38277
-1.24109            -2.60832            -6.38277
-0.453502            -3.62774            -5.32589
-0.453502            -3.62774            -5.32589
-3.02065            -3.79274            -3.84198
-3.02065            -3.79274            -3.84198
-3.3891             -3.6377            -5.53086
-3.3891             -3.6377            -5.53086
-6.22697            0.663759            -5.42639
-6.22697            0.663759            -5.42639
-7.3965            0.173775            -6.31842
-6.88273             1.29305            -8.10911
-5.84585              2.6918            -7.28862
-2.62189             5.40369            -5.18548
-3.21764             3.10157            -6.49925
-3.21764             3.10157            -6.49925
-3.21764             3.10157            -6.49925
-3.21764             3.10157            -6.49925
-3.21764             3.10157            -6.49925
-0.188131              4.8543            -3.93815
-3.42749             2.02915            -1.91429
-3.42749             2.02915            -1.91429
-3.42749             2.02915            -1.91429
-3.14407             3.08378            -3.30964
-3.14407             3.08378            -3.30964
-3.56895             4.29276            -5.31747
-3.56895             4.29276            -5.31747
-3.56895             4.29276            -5.31747
-2.36541             1.24764            -7.29704
0.258594             1.61994            -7.89398
0.258594             1.61994            -7.89398
2.75341             3.18173             -6.7219
1.06625             3.35248            -4.75923
-0.605184             2.12982             -5.6825
-5.12194            0.617277            -3.31608
-5.12194            0.617277            -3.31608
-5.12194            0.617277            -3.31608
-5.12194            0.617277            -3.31608
-5.12194            0.617277            -3.31608
-5.12194            0.617277            -3.31608
-4.082             2.73857             -4.1816
-3.75373             1.55678            -2.29114
-3.69775             2.46558            -4.44854
-3.69775             2.46558            -4.44854
-3.69775             2.46558            -4.44854
-3.69775             2.46558            -4.44854
-3.69775             2.46558            -4.44854
-3.69775             2.46558            -4.44854
-3.93807            -1.61869            -5.26586
-3.93807            -1.61869            -5.26586
-2.96312            -3.87647            -4.24638
-3.08773            -3.69282            -4.81256
-2.72916            -2.92841             -4.6425
-0.760557            -1.91896             -6.0876
0.54643             1.14777            -5.26091
0.54643             1.14777            -5.26091
0.54643             1.14777            -5.26091
0.54643             1.14777            -5.26091
0.05816            0.884073             -5.8825
0.05816            0.884073             -5.8825
-1.47208             1.30418            -7.66868
-1.47208             1.30418            -7.66868
-1.47208             1.30418            -7.66868
-2.17352            -2.99675            -7.83417
0.811352            -2.42482            -10.5075
1.72837            0.858349            -10.2015
-0.395882            -1.14942            -8.26026
-0.395882            -1.14942            -8.26026
-2.31587            -1.58809            -9.18621
-2.90095           -0.689571            -8.89317
-2.90095           -0.689571            -8.89317
-5.50377            -1.60897            -9.20435
-3.83601            -3.33142            -9.14094
-3.3082             -1.9743            -8.03814
-3.3082             -1.9743            -8.03814
-3.3082             -1.9743            -8.03814
-3.3082             -1.9743            -8.03814
-3.3082             -1.9743            -8.03814
-1.95249            -2.26425            -8.39262
-4.18925             -3.5618            -7.83171
-3.80492            -6.08981             -9.7234
-1.57927            -8.87138            -11.8771
-1.20669             -8.3205            -9.16404
-1.20669             -8.3205            -9.16404
-2.58106            -8.00059            -7.44706
-3.18409            -4.38882            -6.03891
-0.257226            -5.05414            -8.39081
0.0815             -2.3327            -4.70304
0.0815             -2.3327            -4.70304
0.0815             -2.3327            -4.70304
0.761776             -3.3677            -4.47369
0.761776             -3.3677            -4.47369
0.761776             -3.3677            -4.47369
-0.923091            -5.85087              -6.336
-2.47518            -7.32277            -4.34258
-2.9836            -6.35163             -6.3766
-1.82583            -6.25518            -5.59672
-0.198023            -7.25976            -4.60205
1.05474            -5.93502             -3.6699
1.05474            -5.93502             -3.6699
1.05474            -5.93502             -3.6699
1.23429            -5.03512            -2.39282
1.23429            -5.03512            -2.39282
1.6263            -3.98485            -1.37316
0.493911            -3.28296             1.20516
-1.40386            -1.29363            -1.11722
-1.48173             0.81517            -2.53781
-1.48173             0.81517            -2.53781
-1.48173             0.81517            -2.53781
-1.48173             0.81517            -2.53781
0.76097            0.986566            -2.44838
0.428699             1.79501            -2.01497
0.428699             1.79501            -2.01497
0.428699             1.79501            -2.01497
1.73504            -1.39537            -2.17716
1.73504            -1.39537            -2.17716
1.73504            -1.39537            -2.17716
1.73504            -1.39537            -2.17716
1.07129           -0.744587            -2.73442
0.000957746           -0.299337            -2.18371
0.000957746           -0.299337            -2.18371
0.000957746           -0.299337            -2.18371
0.000957746           -0.299337            -2.18371
-0.612335            -2.51864            -1.77761
-2.30278           -0.710971            -2.84941
-2.06725            0.299363            -2.19443
-2.06725            0.299363            -2.19443
-0.666082             1.75383            -3.11685
0.836456              2.2884            -1.87107
0.869229          -0.0307881            -3.30307
0.869229          -0.0307881            -3.30307
0.869229          -0.0307881            -3.30307
0.869229          -0.0307881            -3.30307
0.233337           -0.526238            -3.09992
0.0334978            -1.70811            -2.25527
0.0334978            -1.70811            -2.25527
0.0334978            -1.70811            -2.25527
0.0334978            -1.70811            -2.25527
0.0334978            -1.70811            -2.25527
0.0334978            -1.70811            -2.25527
0.701048           -0.428388            -1.58036
0.701048           -0.428388            -1.58036
0.393235            -1.44637            -2.11127
0.393235            -1.44637            -2.11127
0.393235            -1.44637            -2.11127
0.393235            -1.44637            -2.11127
0.393235            -1.44637            -2.11127
0.393235            -1.44637            -2.11127
0.393235            -1.44637            -2.11127
0.393235            -1.44637            -2.11127
0.153621            -1.31544            -3.65095
2.61068           -0.424257            -3.87403
2.83187           -0.918656            -5.05096
2.83187           -0.918656            -5.05096
2.83187           -0.918656            -5.05096
4.50323            0.962208            -6.59173
1.8575             1.14479            -7.67572
-0.517418             0.81098            -5.56302
0.568953             2.92247            -3.01813
0.568953             2.92247            -3.01813
-1.60032             2.34626            -1.41714
-0.946572             2.43621            -2.40881
0.610388           -0.518776            -1.88702
0.610388           -0.518776            -1.88702
0.469896            0.765803            -2.47307
0.469896            0.765803            -2.47307
0.469896            0.765803            -2.47307
0.469896            0.765803            -2.47307
0.469896            0.765803            -2.47307
0.469896            0.765803            -2.47307
0.469896            0.765803            -2.47307
0.469896            0.765803            -2.47307
0.469896            0.765803            -2.47307
0.469896            0.765803            -2.47307
0.196817            0.361494            -2.30661
0.196817            0.361494            -2.30661
0.196817            0.361494            -2.30661
-1.61004            0.753008            -2.13214
-1.61004            0.753008            -2.13214
0.147896            0.039086             -3.9986
0.147896            0.039086             -3.9986
0.147896            0.039086             -3.9986
0.147896            0.039086             -3.9986
-0.177418            -1.82536            -3.94069
-1.36247            -1.94467            -3.39092
-1.36247            -1.94467            -3.39092
-0.167937           -0.375753            -5.64848
0.198052             1.49269            -6.35879
-2.12268            0.507572             -6.4882
-1.1378             2.94998            -6.89906
-0.869051           -0.365359            -6.31909
2.61671            -0.57442            -6.97579
2.61671            -0.57442            -6.97579
2.61671            -0.57442            -6.97579
-0.231919             1.21959            -7.19677
-0.231919             1.21959            -7.19677
-0.231919             1.21959            -7.19677
2.76976            0.415863            -6.81421
2.76976            0.415863            -6.81421
6.32828             1.10439            -3.85457
4.00914             2.28345            -2.58609
4.00914             2.28345            -2.58609
4.00914             2.28345            -2.58609
4.00914             2.28345            -2.58609
4.00914             2.28345            -2.58609
4.00914             2.28345            -2.58609
3.04352            0.896788            -4.04415
0.926793             2.35456            -3.05047
0.926793             2.35456            -3.05047
0.926793             2.35456            -3.05047
0.926793             2.35456            -3.05047
3.14592            0.619187            -3.74826
-2.14466            -1.05414            -5.05654
-2.14466            -1.05414            -5.05654
-1.51731           -0.139204            -4.38378
-1.05494            -2.38042            -3.33008
-1.05494            -2.38042            -3.33008
-1.05494            -2.38042            -3.33008
0.0650659            -2.79026            -4.18453
0.0650659            -2.79026            -4.18453
-0.199477            -1.33616            -4.95935
-0.199477            -1.33616            -4.95935
-1.3967            -3.78282            -3.32127
-2.01757            0.064485            -4.00943
-2.01757            0.064485            -4.00943
-3.97249            -2.13808            -3.38437
-3.97249            -2.13808            -3.38437
-1.51734            -1.60486            -4.38013
-1.04859            -1.47518            -5.39218
-0.64726            -2.56273            -4.12902
-0.64726            -2.56273            -4.12902
-0.975196            -1.04393             -4.3059
1.94159           -0.741671           -0.922367
0.918613            -2.34381            -2.70892
0.918613            -2.34381            -2.70892
0.669313            0.456711            -6.22964
0.669313            0.456711            -6.22964
0.689898             2.44744            -3.00507
-2.00911             1.25163            -3.08757
-1.89293             1.55795            -1.14718
-1.89293             1.55795            -1.14718
-2.55179              1.1157            -1.15216
-3.89165             2.91305             1.04282
-5.03207             1.55185             1.56965
-2.6033             1.17503             3.06583
-3.1532            0.261261             3.31492
-3.1532            0.261261             3.31492
-2.66314              1.6515             3.33117
-2.66314              1.6515             3.33117
-2.31347             3.77916             3.95421
-2.31347             3.77916             3.95421
-0.15516             4.75526             4.48827
0.307413             4.38965             4.58753
0.626452             5.36967              3.3819
0.626452             5.36967              3.3819
0.451479              4.1426             3.69793
1.79423             3.62358             4.33711
1.79423             3.62358             4.33711
0.957329             3.31199             3.31552
0.957329             3.31199             3.31552
0.506909             2.02184             5.94766
0.673315             2.21654             4.76715
-0.142934             2.44739             3.52597
-0.142934             2.44739             3.52597
-0.142934             2.44739             3.52597
0.795272            0.376244             2.09262
0.795272            0.376244             2.09262
0.585683             1.22884             3.14516
1.75425           -0.894316             1.03519
1.75425           -0.894316             1.03519
2.41236            -1.76807             2.76329
0.105756            -1.34665            0.996176
0.105756            -1.34665            0.996176
0.82481            0.278207             2.56934
0.350691             1.53157             5.84625
0.79057              2.0006             4.52306
2.45781             2.46537             5.11709
2.45781             2.46537             5.11709
2.45781             2.46537             5.11709
1.75928             1.88841             3.60788
0.170026             2.68778             4.78003
-2.21956             1.40236             5.64337
-2.7643             3.14771              8.8053
-1.54349             2.87576             9.90179
-1.54349             2.87576             9.90179
0.129857             0.53339              11.027
-1.50486           -0.391086             11.1253
-1.50486           -0.391086             11.1253
1.07326            -1.20532             7.50731
1.07326            -1.20532             7.50731
2.16169             1.08523             5.79612
0.844551             1.17897              4.5039
0.840159             1.90286             3.14545
0.189471            0.484393             2.21242
0.189471            0.484393             2.21242
0.189471            0.484393             2.21242
0.189471            0.484393             2.21242
0.189471            0.484393             2.21242
1.05652            -1.82697             1.22129
1.05652            -1.82697             1.22129
1.05652            -1.82697             1.22129
1.05652            -1.82697             1.22129
2.58335            -3.48241             2.46641
2.58335            -3.48241             2.46641
2.58335            -3.48241             2.46641
2.58335            -3.48241             2.46641
2.58335            -3.48241             2.46641
0.718532             -1.4455              3.3397
0.718532             -1.4455              3.3397
0.718532             -1.4455              3.3397
-0.265077            -1.29463             5.49434
-0.265077            -1.29463             5.49434
0.49216           -0.187636              4.5203
0.49216           -0.187636              4.5203
0.49216           -0.187636              4.5203
0.49216           -0.187636              4.5203
0.311331             2.64151            0.986229
0.652485             2.67491             1.51308
0.652485             2.67491             1.51308
0.652485             2.67491             1.51308
-1.10164             3.33485            -2.86325
-1.10164             3.33485            -2.86325
-1.10164             3.33485            -2.86325
-1.90754             3.04869            -2.91645
-1.90754             3.04869            -2.91645
-1.90754             3.04869            -2.91645
-1.90754             3.04869            -2.91645
-1.75066             2.76572            -1.96291
-1.51032             2.31949            -1.58172
-1.51032             2.31949            -1.58172
-1.51032             2.31949            -1.58172
-1.51032             2.31949            -1.58172
-1.54732              0.1743            -3.01388
-1.21357             2.91555            -2.83947
-1.21357             2.91555            -2.83947
-0.141242             -1.2297            -2.38232
-0.141242             -1.2297            -2.38232
-0.141242             -1.2297            -2.38232
-0.141242             -1.2297            -2.38232
-0.141242             -1.2297            -2.38232
-0.141242             -1.2297            -2.38232
-0.141242             -1.2297            -2.38232
-1.15975             1.28588           -0.818252
-1.15975             1.28588           -0.818252
-1.2376             3.03095            -2.08293
-1.2376             3.03095            -2.08293
-1.2376             3.03095            -2.08293
0.493132             2.92989            -2.40829
-2.1017             1.45241            -1.39764
-1.65295             0.18039            -3.71294
-1.65295             0.18039            -3.71294
0.92024            -1.81863            -4.70207
0.792731            -2.11817            -4.86438
0.792731            -2.11817            -4.86438
0.792731            -2.11817            -4.86438
0.792731            -2.11817            -4.86438
-3.13542            -2.90326            -1.93514
-0.798574            -1.54874             1.74577
-0.798574            -1.54874             1.74577
-0.798574            -1.54874             1.74577
-0.798574            -1.54874             1.74577
-0.798574            -1.54874             1.74577
-0.813201            -1.99648             2.29622
-1.30832             -1.2799             3.16823
-1.30832             -1.2799             3.16823
-0.359003            -1.17451             3.85587
-0.140456            -1.98073             2.45409
-1.22045             -2.5426             2.97592
-1.22045             -2.5426             2.97592
-1.22045             -2.5426             2.97592
-0.62811            -1.75603             4.52412
-0.62811            -1.75603             4.52412
-0.62811            -1.75603             4.52412
0.490598              1.6142             3.13602
0.490598              1.6142             3.13602
0.490598              1.6142             3.13602
0.490598              1.6142             3.13602
0.490598              1.6142             3.13602
0.490598              1.6142             3.13602
0.490598              1.6142             3.13602
0.490598              1.6142             3.13602
-0.361541            0.664916             2.83765
0.220115            -1.22417             3.16145
0.220115            -1.22417             3.16145
0.220115            -1.22417             3.16145
0.220115            -1.22417             3.16145
0.220115            -1.22417             3.16145
2.39893            -1.22968             3.64703
2.39893            -1.22968             3.64703
2.39893            -1.22968             3.64703
-0.463116          -0.0198808             2.95009
-0.463116          -0.0198808             2.95009
-0.463116          -0.0198808             2.95009
0.193583             2.01524             2.10653
0.193583             2.01524             2.10653
0.193583             2.01524             2.10653
1.3624            0.118773             5.11065
1.3624            0.118773             5.11065
1.3624            0.118773             5.11065
1.3624            0.118773             5.11065
2.42811            -2.56502             5.22706
2.42811            -2.56502             5.22706
2.42811            -2.56502             5.22706
2.42811            -2.56502             5.22706
-0.5094            -1.02313             4.77078
-3.06301             3.26958             4.28682
-0.0837802             3.22149             3.67852
-0.0837802             3.22149             3.67852
-0.0837802             3.22149             3.67852
-0.0837802             3.22149             3.67852
-0.721412             3.43124             4.41526
-0.721412             3.43124             4.41526
-0.721412             3.43124             4.41526
-3.71393             1.39864             3.40881
-3.71393             1.39864             3.40881
1.00795           -0.549986             3.51239
0.304841              1.3589               3.037
0.304841              1.3589               3.037
-1.58298            0.633516             2.68838
-1.62411             1.00859             1.51977
-1.62411             1.00859             1.51977
-1.62411             1.00859             1.51977
2.78258             1.98653             1.88168
2.78258             1.98653             1.88168
3.96512             1.53386             2.89584
3.96512             1.53386             2.89584
3.57042             0.70074             4.67312
3.57042             0.70074             4.67312
3.98816            -1.10467             4.05159
3.98816            -1.10467             4.05159
3.98816            -1.10467             4.05159
0.552131            -1.89169             4.21973
0.552131            -1.89169             4.21973
0.916948            -1.07802             4.75194
1.78797            -1.08512             2.03839
1.78797            -1.08512             2.03839
-0.943704           -0.611203             4.52592
-0.910189            0.511472             4.54001
-0.910189            0.511472             4.54001
-0.910189            0.511472             4.54001
-0.910189            0.511472             4.54001
-0.378608            0.034744             5.69523
-1.9299             1.97355             3.48463
-1.9299             1.97355             3.48463
-0.346663             2.51908             2.42871
0.305216             2.55064             3.54015
1.69915             4.69967             1.83935
-1.85962              3.8334             1.76196
-3.65751             1.66775             1.08397
-4.64932           -0.582176             2.50987
-5.62598            -1.19256             2.12372
-4.6986            -1.92732             3.91079
-4.43942             -2.3099             4.62374
-4.43942             -2.3099             4.62374
-4.43942             -2.3099             4.62374
-4.43942             -2.3099             4.62374
-0.870299            -2.02855             2.55961
-0.145902             1.79037             1.53952
1.22928             3.51954            0.655728
1.22928             3.51954            0.655728
2.30604             2.34323             2.05739
2.01175             4.75423             2.50742
2.01175             4.75423             2.50742
2.72123             1.69306             2.93795
3.84594             3.04993             3.31051
3.84594             3.04993             3.31051
2.49684             1.97813             4.28603
2.49684             1.97813             4.28603
2.49684             1.97813             4.28603
0.639339             1.04153             4.08372
0.639339             1.04153             4.08372
0.639339             1.04153             4.08372
1.13342             2.77429              4.2497
1.16126            -1.55292             3.77719
-0.965296            -2.75163             2.91084
-0.965296            -2.75163             2.91084
-0.965296            -2.75163             2.91084
-1.79241            -2.51629             3.19386
-3.54109            -1.99976             5.01651
-3.54109            -1.99976             5.01651
-0.532994            -1.12121             4.55875
-0.532994            -1.12121             4.55875
-0.532994            -1.12121             4.55875
-0.532994            -1.12121             4.55875
-0.532994            -1.12121             4.55875
-0.532994            -1.12121             4.55875
-0.532994            -1.12121             4.55875
-1.05295            -0.11539             5.53968
-1.05295            -0.11539             5.53968
-1.05295            -0.11539             5.53968
-1.39137           -0.867934              5.4937
-1.39137           -0.867934              5.4937
-1.73884            -3.57614             8.82382
-1.73884            -3.57614             8.82382
0.563669            -3.76513             6.70564
1.7859            -2.27762             3.20154
1.7859            -2.27762             3.20154
2.44902            -2.02766              2.6857
2.44902            -2.02766              2.6857
2.44902            -2.02766              2.6857
1.54462            -1.57485             2.62987
1.54462            -1.57485             2.62987
1.54462            -1.57485             2.62987
2.07315            -0.46508             4.10658
2.38799           -0.119175             4.28566
2.38799           -0.119175             4.28566
2.38799           -0.119175             4.28566
2.38799           -0.119175             4.28566
2.38799           -0.119175             4.28566
2.38799           -0.119175             4.28566
1.10537            -1.27463             5.93546
1.73571             1.18529             6.62356
0.564992             1.48945             6.50085
0.564992             1.48945             6.50085
-2.2401            0.190398             4.43914
-2.2401            0.190398             4.43914
-2.36425            0.737685             3.11137
-2.36425            0.737685             3.11137
-2.36425            0.737685             3.11137
-2.36425            0.737685             3.11137
